efa_fy,school_year,provider,expense_type,amount_usd,source_table,source_file
34,2023-24,Private School,Tuition,32563363.73,Table 3,2023_2024_EFA_Report_OSCPE.pdf
34,2023-24,Staples,School supplies,894564.33,Table 3,2023_2024_EFA_Report_OSCPE.pdf
34,2023-24,ClassWallet,Processing fee,838893.51,Table 3,2023_2024_EFA_Report_OSCPE.pdf
34,2023-24,The Toggery,Uniforms,553701.14,Table 3,2023_2024_EFA_Report_OSCPE.pdf
34,2023-24,Especially For You Designs,Uniforms,67941.67,Table 3,2023_2024_EFA_Report_OSCPE.pdf
34,2023-24,Khakis,Uniforms,6927.18,Table 3,2023_2024_EFA_Report_OSCPE.pdf
